Reference,Value,Qty,P/N
"CR1,CR2",D5V0P4UR6SO-7,50,D5V0P4UR6SO-7
J1,SWD,25,1053091104
J2,USB4215-03-A,25,USB4215-03-A 
J4,52465-2470,25,52465-2470
L1,100uH,25,MSS1246-104MLC 
SW1,RST,25,TL3365AF180QG
SW2,BOOT,25,CJS-1200TA 
U4,TCAN337,25,TCAN337DCNR
U9,74AHC1G32,25,SN74AHC1G32TDBVRQ1
